subID,group,female,age,handedness,played_Kinect,kinect_dpw,played_MC,MC_dpw,played_VG,VG_dpw,medium,phase,block,difficulty,diffQ,diff,will_inc,will_dec,will_shift_diff,diff.c,score,scoreQ,eng_st,mot_st,pre_score,F3_theta,Fz_theta,F4_theta,ln_F3_theta,ln_Fz_theta,ln_F4_theta,AF7_alpha,AF3_alpha,AF4_alpha,AF8_alpha,F7_alpha,F5_alpha,F3_alpha,Fz_alpha,F4_alpha,F6_alpha,F8_alpha,ln_AF7_alpha,ln_AF3_alpha,ln_AF4_alpha,ln_AF8_alpha,ln_F7_alpha,ln_F5_alpha,ln_F3_alpha,ln_Fz_alpha,ln_F4_alpha,ln_F6_alpha,ln_F8_alpha,ln_LEFT_alpha,ln_RIGHT_alpha,FAS_alpha,cohF3P3_theta,cohF4P4_theta,cohF3P4_theta,cohF4P3_theta,cohF3P3_alpha,cohF4P4_alpha,cohF3P4_alpha,cofF4P3_alpha,z_cohF3P3_theta,z_cohF4P4_theta,z_cohF3P4_theta,z_cohF4P3_theta,z_cohF3P3_alpha,z_cohF4P4_alpha,z_cohF3P4_alpha,z_cofF4P3_alpha,rest_ln_theta,pre_ln_theta,prac_ln_theta_AVE,rest_FAS,pre_FAS,prac_FAS_AVE,theta_rest_cohF3P3,theta_pre_cohF3P3,theta_prac_cohF3P3_AVE,theta_rest_cohF4P4,theta_pre_cohF4P4,theta_prac_cohF4P4_AVE,theta_rest_cohF3P4,theta_pre_cohF3P4,theta_prac_cohF3P4_AVE,theta_rest_cohF4P3,theta_pre_cohF4P3,theta_prac_cohF4P3_AVE,alpha_rest_cohF3P3,alpha_pre_cohF3P3,alpha_prac_cohF3P3_AVE,alpha_rest_cohF4P4,alpha_pre_cohF4P4,alpha_prac_cohF4P4_AVE,alpha_rest_cohF3P4,alpha_pre_cohF3P4,alpha_prac_cohF3P4_AVE,alpha_rest_cohF4P3,alpha_pre_cohF4P3,alpha_prac_cohF4P3_AVE,MF_theta_Drest,FAS_alpha_Drest
a29,self,0,22,r,0,0,1,0,1,0.5,1,practice,11,E1,Q3,7,1,0,1,2,75,4,10,9,1436,0.828656,2.530416,0.984644,-0.187950168,0.928383716,-0.015475124,0.282353,0.304577,0.33064,0.229495,1.621315,0.569791,0.567708,0.995121,0.589571,0.366668,1.254574,-1.264597218,-1.18883135,-1.106725109,-1.471874036,0.483237548,-0.562485652,-0.566148077,-0.004890941,-0.528360125,-1.003298473,0.226796073,-0.61976495,-0.776692334,-0.156927384,0.083222,0.079708,0.055523,0.047268,0.108193,0.051503,0.047452,0.043619,0.083414931,0.079877451,0.055580161,0.04730325,0.108618149,0.051548611,0.047487664,0.043646695,0.451490183,0.546453544,0.981141755,-0.491098247,-0.21567039,-0.108599903,0.064322563,0.059828282,0.070628203,0.0341763,0.055847991,0.062340364,0.011113458,0.023538346,0.035372552,0.017082661,0.032449385,0.036367997,0.037587692,0.026880472,0.063318582,0.025290391,0.019885621,0.065164134,0.004019022,0.008947239,0.02072309,0.043139742,0.01104845,0.030389701,0.476893533,0.334170863
a29,self,0,22,r,0,0,1,0,1,0.5,1,practice,12,E2,Q3,8,1,0,1,3,-94,2,9,9,1436,1.287885,2.855836,0.952447,0.253001338,1.04936462,-0.048720817,0.260619,0.364374,0.250765,0.204124,0.790585,0.632731,0.633429,1.032025,0.526507,0.292284,0.44478,-1.344695708,-1.009574466,-1.383239033,-1.589027627,-0.234982101,-0.457709908,-0.456607361,0.031522892,-0.641490652,-1.230029347,-0.810175501,-0.700713909,-1.130792432,-0.430078523,0.091598,0.058255,0.059921,0.037193,0.03554,0.04558,0.008149,0.020636,0.091855472,0.058321033,0.059992871,0.037210164,0.035554975,0.045611604,0.00814918,0.02063893,0.451490183,0.546453544,0.981141755,-0.491098247,-0.21567039,-0.108599903,0.064322563,0.059828282,0.070628203,0.0341763,0.055847991,0.062340364,0.011113458,0.023538346,0.035372552,0.017082661,0.032449385,0.036367997,0.037587692,0.026880472,0.063318582,0.025290391,0.019885621,0.065164134,0.004019022,0.008947239,0.02072309,0.043139742,0.01104845,0.030389701,0.597874437,0.061019724
a29,self,0,22,r,0,0,1,0,1,0.5,1,practice,13,E3,Q3,9,0,1,-2,4,-208,1,7,8,1436,0.958795,2.826277,1.275552,-0.042077991,1.038960298,0.243379026,0.171558,0.347235,0.368429,0.178615,0.836727,0.685896,0.694152,1.264258,0.714587,0.437809,0.897618,-1.762833877,-1.057753495,-0.998507259,-1.722522628,-0.178257427,-0.377029266,-0.365064322,0.234485389,-0.336050526,-0.825972537,-0.108010691,-0.748187677,-0.798212728,-0.050025051,0.050397,0.04203,0.039707,0.024729,0.066557,0.047245,0.039683,0.042136,0.050439732,0.042054775,0.039727888,0.024734043,0.066655541,0.047280199,0.03970385,0.042160963,0.451490183,0.546453544,0.981141755,-0.491098247,-0.21567039,-0.108599903,0.064322563,0.059828282,0.070628203,0.0341763,0.055847991,0.062340364,0.011113458,0.023538346,0.035372552,0.017082661,0.032449385,0.036367997,0.037587692,0.026880472,0.063318582,0.025290391,0.019885621,0.065164134,0.004019022,0.008947239,0.02072309,0.043139742,0.01104845,0.030389701,0.587470115,0.441073197
a29,self,0,22,r,0,0,1,0,1,0.5,1,practice,14,E1,Q3,7,0,0,0,2,645,7,9,9,1436,1.00005,3.115323,1.063681,4.99988E-05,1.136332839,0.061735534,0.294697,0.37249,0.343522,0.284039,0.599379,0.707997,0.708887,1.416827,0.791481,0.440563,0.683251,-1.221807569,-0.987545087,-1.068504123,-1.258643726,-0.51186116,-0.345315423,-0.344059145,0.348419864,-0.233849405,-0.819701825,-0.380892991,-0.682117677,-0.752318414,-0.070200737,0.06279,0.062677,0.032634,0.037903,0.098787,0.123432,0.037143,0.087532,0.062872714,0.062759268,0.032645592,0.037921167,0.099110245,0.124064641,0.037160095,0.087756586,0.451490183,0.546453544,0.981141755,-0.491098247,-0.21567039,-0.108599903,0.064322563,0.059828282,0.070628203,0.0341763,0.055847991,0.062340364,0.011113458,0.023538346,0.035372552,0.017082661,0.032449385,0.036367997,0.037587692,0.026880472,0.063318582,0.025290391,0.019885621,0.065164134,0.004019022,0.008947239,0.02072309,0.043139742,0.01104845,0.030389701,0.684842656,0.42089751
a29,self,0,22,r,0,0,1,0,1,0.5,1,practice,15,E1,Q3,7,1,0,1,2,1044,10,10,10,1436,1.441618,4.593923,2.770268,0.365766094,1.524734343,1.018944066,0.327475,0.850152,1.378314,1.841879,0.808296,0.979607,0.980801,1.885861,1.832795,1.679501,1.508453,-1.116343563,-0.162340122,0.320861013,0.610786246,-0.212826951,-0.020603808,-0.019385694,0.634384481,0.605842124,0.518496725,0.411084622,-0.306300028,0.493414146,0.799714174,0.101561,0.102828,0.06046,0.02576,0.065763,0.078113,0.026612,0.052597,0.101912365,0.103192737,0.060533831,0.0257657,0.06585805,0.078272457,0.026618285,0.052645583,0.451490183,0.546453544,0.981141755,-0.491098247,-0.21567039,-0.108599903,0.064322563,0.059828282,0.070628203,0.0341763,0.055847991,0.062340364,0.011113458,0.023538346,0.035372552,0.017082661,0.032449385,0.036367997,0.037587692,0.026880472,0.063318582,0.025290391,0.019885621,0.065164134,0.004019022,0.008947239,0.02072309,0.043139742,0.01104845,0.030389701,1.07324416,1.290812421
a29,self,0,22,r,0,0,1,0,1,0.5,1,practice,16,E2,Q3,8,0,0,0,3,702,8,9,10,1436,1.033555,3.217928,0.993593,0.033004316,1.168737674,-0.006427613,0.328379,0.476832,0.268991,0.291846,0.642321,0.810015,0.809949,0.982259,0.600029,0.49007,0.721403,-1.11358685,-0.740591051,-1.313077357,-1.231529013,-0.4426671,-0.210702513,-0.210783996,-0.017900258,-0.510777292,-0.713207041,-0.326557352,-0.543666302,-0.819029611,-0.275363309,0.054849,0.035609,0.041441,0.026373,0.065559,0.029074,0.037892,0.021152,0.054904102,0.035624062,0.041464747,0.026379117,0.065653167,0.029082196,0.037910151,0.021155155,0.451490183,0.546453544,0.981141755,-0.491098247,-0.21567039,-0.108599903,0.064322563,0.059828282,0.070628203,0.0341763,0.055847991,0.062340364,0.011113458,0.023538346,0.035372552,0.017082661,0.032449385,0.036367997,0.037587692,0.026880472,0.063318582,0.025290391,0.019885621,0.065164134,0.004019022,0.008947239,0.02072309,0.043139742,0.01104845,0.030389701,0.717247491,0.215734939
a29,self,0,22,r,0,0,1,0,1,0.5,1,practice,17,E2,Q3,8,1,0,1,3,590,6,9,9,1436,0.984028,3.180722,1.054018,-0.016100927,1.157108215,0.052609528,0.298055,0.410109,0.218196,0.287058,0.743658,0.771593,0.772591,1.200495,0.682685,0.401197,0.656601,-1.210477246,-0.891332301,-1.522361538,-1.248070993,-0.296174027,-0.25929807,-0.258005478,0.182733972,-0.381721726,-0.9133027,-0.420678751,-0.583057424,-0.897227142,-0.314169717,0.14561,0.088177,0.098118,0.055684,0.094412,0.101338,0.018518,0.044244,0.146652381,0.088406603,0.098434697,0.055741661,0.094694028,0.101687046,0.018520117,0.044272904,0.451490183,0.546453544,0.981141755,-0.491098247,-0.21567039,-0.108599903,0.064322563,0.059828282,0.070628203,0.0341763,0.055847991,0.062340364,0.011113458,0.023538346,0.035372552,0.017082661,0.032449385,0.036367997,0.037587692,0.026880472,0.063318582,0.025290391,0.019885621,0.065164134,0.004019022,0.008947239,0.02072309,0.043139742,0.01104845,0.030389701,0.705618032,0.17692853
a29,self,0,22,r,0,0,1,0,1,0.5,1,practice,18,E3,Q3,9,0,1,-8,4,73,3,8,10,1436,1.640396,3.618896,1.203186,0.494937676,1.286169007,0.184973039,0.62512,0.613715,0.260831,0.22204,0.924725,0.963972,0.960319,1.166547,0.615293,0.356213,0.502125,-0.469811648,-0.488224628,-1.343882591,-1.504897733,-0.078258883,-0.03669303,-0.040489758,0.154048103,-0.485656702,-1.032226412,-0.688906186,-0.222695589,-1.011113925,-0.788418336,0.131025,0.085819,0.026954,0.035752,0.088915,0.02358,0.013419,0.003277,0.131782612,0.086030619,0.02696053,0.035767244,0.089150435,0.023584372,0.013419806,0.003277012,0.451490183,0.546453544,0.981141755,-0.491098247,-0.21567039,-0.108599903,0.064322563,0.059828282,0.070628203,0.0341763,0.055847991,0.062340364,0.011113458,0.023538346,0.035372552,0.017082661,0.032449385,0.036367997,0.037587692,0.026880472,0.063318582,0.025290391,0.019885621,0.065164134,0.004019022,0.008947239,0.02072309,0.043139742,0.01104845,0.030389701,0.834678824,-0.297320088
a29,self,0,22,r,0,0,1,0,1,0.5,1,practice,19,N1,Q1,1,,,,-4,1576,17,10,10,1436,1.137586,3.829276,2.40796,0.128908473,1.342675751,0.878779916,0.303775,0.841649,1.438391,1.560549,0.677207,0.903339,0.913852,2.206644,1.942065,1.671513,1.413259,-1.191467983,-0.172392216,0.363525128,0.445037682,-0.389778292,-0.101657381,-0.090086646,0.791472809,0.66375184,0.513729204,0.345898385,-0.389076504,0.466388448,0.855464952,0.057858,0.045435,0.027577,0.024637,0.046534,0.041536,0.023013,0.011916,0.057922691,0.045466303,0.027583994,0.024641987,0.046567632,0.041559911,0.023017064,0.011916564,0.451490183,0.546453544,0.981141755,-0.491098247,-0.21567039,-0.108599903,0.064322563,0.059828282,0.070628203,0.0341763,0.055847991,0.062340364,0.011113458,0.023538346,0.035372552,0.017082661,0.032449385,0.036367997,0.037587692,0.026880472,0.063318582,0.025290391,0.019885621,0.065164134,0.004019022,0.008947239,0.02072309,0.043139742,0.01104845,0.030389701,0.891185568,1.346563199
a29,self,0,22,r,0,0,1,0,1,0.5,1,posttest,1,N2,Q1,2,,,,-3,1602,,8,7,1436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a29,self,0,22,r,0,0,1,0,1,0.5,1,posttest,2,P2,Q2,5,,,,0,904,,8,8,1436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a29,self,0,22,r,0,0,1,0,1,0.5,1,posttest,3,E2,Q3,8,,,,3,213,,9,8,1436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a30,self,,,,,,,,,,,resting,,,,,,,,,,,,,,0.248825,0.618164,0.344564,-1.391005441,-0.481001485,-1.065475429,0.117349,0.003464,0.004108,0.101006,0.119573,0.120458,0.115828,0.295138,0.164817,0.103596,0.102464,-2.142602878,-5.665331288,-5.494818987,-2.292575358,-2.123828215,-2.116454135,-2.155648947,-1.220312235,-1.802919511,-2.26725656,-2.278243762,-2.840773093,-2.827162836,0.013610257,0.008776,0.027498,0.001225,0.02598,0.033936,0.038626,0.008213,0.040091,0.008776225,0.027504934,0.001225001,0.025985848,0.033949036,0.038645227,0.008213185,0.0401125,-0.481001485,0.231000604,0.037434651,0.013610257,-0.240442184,-0.336715876,0.008776225,0.019618517,0.037058005,0.027504934,0.029465525,0.082350521,0.001225001,0.002918008,0.022687046,0.025985848,0.026585262,0.050631786,0.033949036,0.01113546,0.027062765,0.038645227,0.071819227,0.095980126,0.008213185,0.006008072,0.016661944,0.0401125,0.037695845,0.045152265,0,0
a30,self,0,20,r,1,0,1,0,1,1,4,pretest,1,N1,Q1,1,1,0,1,-4,1257,,8,7,1257,1.545788,1.25986,0.579832,0.435533813,0.231000604,-0.545016873,0.456808,0.003451,0.003864,0.345673,0.455961,0.449005,0.448135,0.558731,0.279191,0.339579,0.343248,-0.783492108,-5.669091235,-5.556052363,-1.062262038,-0.785347999,-0.800721255,-0.802660753,-0.582087138,-1.275859144,-1.080048664,-1.069302061,-1.76826267,-2.008704854,-0.240442184,0.019616,0.029457,0.002918,0.026579,0.011135,0.071696,0.006008,0.037678,0.019618517,0.029465525,0.002918008,0.026585262,0.01113546,0.071819227,0.006008072,0.037695845,-0.481001485,0.231000604,0.037434651,0.013610257,-0.240442184,-0.336715876,0.008776225,0.019618517,0.037058005,0.027504934,0.029465525,0.082350521,0.001225001,0.002918008,0.022687046,0.025985848,0.026585262,0.050631786,0.033949036,0.01113546,0.027062765,0.038645227,0.071819227,0.095980126,0.008213185,0.006008072,0.016661944,0.0401125,0.037695845,0.045152265,0.712002088,-0.254052441
a30,self,0,20,r,1,0,1,0,1,1,4,practice,1,N2,Q1,2,1,0,1,-3,1207,16,7,7,1257,0.665608,0.896306,0.760413,-0.40705437,-0.109473406,-0.273893572,0.377177,0.003417,0.004355,0.258489,0.385837,0.377442,0.377168,0.494191,0.394101,0.261167,0.262609,-0.975040706,-5.678992306,-5.436430669,-1.352902139,-0.952340278,-0.974338364,-0.975064567,-0.704833197,-0.931148057,-1.34259523,-1.337089045,-1.911155244,-2.080033028,-0.168877784,0.033397,0.029879,0.032709,0.006594,0.009593,0.063922,0.009514,0.018134,0.033409425,0.029887896,0.032720672,0.006594096,0.009593294,0.064009276,0.009514287,0.018135988,-0.481001485,0.231000604,0.037434651,0.013610257,-0.240442184,-0.336715876,0.008776225,0.019618517,0.037058005,0.027504934,0.029465525,0.082350521,0.001225001,0.002918008,0.022687046,0.025985848,0.026585262,0.050631786,0.033949036,0.01113546,0.027062765,0.038645227,0.071819227,0.095980126,0.008213185,0.006008072,0.016661944,0.0401125,0.037695845,0.045152265,0.371528078,-0.182488041
a30,self,0,20,r,1,0,1,0,1,1,4,practice,2,N3,Q1,3,1,0,1,-2,1536,18,8,8,1257,0.714414,0.830836,0.331092,-0.336292653,-0.185322856,-1.105358997,0.302067,0.003292,0.004127,0.209062,0.306221,0.303801,0.302673,0.368661,0.189064,0.208257,0.206479,-1.197106432,-5.716259996,-5.490204528,-1.56512442,-1.183448215,-1.191382397,-1.195102264,-0.997877756,-1.665669697,-1.568982385,-1.577556567,-2.096659861,-2.373507519,-0.276847658,0.00848,0.05132,0.004562,0.038211,0.011571,0.127064,0.009278,0.055216,0.008480203,0.051365126,0.004562032,0.038229613,0.011571516,0.127754529,0.009278266,0.055272217,-0.481001485,0.231000604,0.037434651,0.013610257,-0.240442184,-0.336715876,0.008776225,0.019618517,0.037058005,0.027504934,0.029465525,0.082350521,0.001225001,0.002918008,0.022687046,0.025985848,0.026585262,0.050631786,0.033949036,0.01113546,0.027062765,0.038645227,0.071819227,0.095980126,0.008213185,0.006008072,0.016661944,0.0401125,0.037695845,0.045152265,0.295678628,-0.290457916
a30,self,0,20,r,1,0,1,0,1,1,4,practice,3,P1,Q2,4,0,0,0,-1,589,12,9,8,1257,0.39618,0.914302,0.386797,-0.925886626,-0.089594346,-0.949855271,0.385137,0.00359,0.003945,0.237498,0.386526,0.390338,0.388217,0.466821,0.212338,0.234444,0.238324,-0.954156164,-5.629603076,-5.535306325,-1.437596077,-0.950556143,-0.940742249,-0.946190817,-0.761809392,-1.549575934,-1.450538526,-1.434124187,-1.88424969,-2.28142821,-0.39717852,0.027468,0.090414,0.009039,0.074375,0.032061,0.104339,0.011768,0.064717,0.027474911,0.090661584,0.009039246,0.074512596,0.032071992,0.104720126,0.011768543,0.064807579,-0.481001485,0.231000604,0.037434651,0.013610257,-0.240442184,-0.336715876,0.008776225,0.019618517,0.037058005,0.027504934,0.029465525,0.082350521,0.001225001,0.002918008,0.022687046,0.025985848,0.026585262,0.050631786,0.033949036,0.01113546,0.027062765,0.038645227,0.071819227,0.095980126,0.008213185,0.006008072,0.016661944,0.0401125,0.037695845,0.045152265,0.391407138,-0.410788777
a30,self,0,20,r,1,0,1,0,1,1,4,practice,4,P1,Q2,4,1,0,1,-1,1311,17,9,8,1257,0.328333,0.987469,0.393742,-1.113726942,-0.012610175,-0.932059407,0.283554,0.003478,0.00424,0.209202,0.285451,0.284726,0.279334,0.443976,0.191261,0.207058,0.203485,-1.260352698,-5.661297863,-5.46319201,-1.564454987,-1.253684893,-1.256227965,-1.275347081,-0.811984772,-1.654116292,-1.574756332,-1.592162987,-2.1413821,-2.369736521,-0.228354421,0.016988,0.076452,0.003874,0.040059,0.021397,0.077531,0.005311,0.037546,0.016989634,0.076601476,0.003874019,0.040080449,0.021400266,0.07768691,0.00531105,0.037563658,-0.481001485,0.231000604,0.037434651,0.013610257,-0.240442184,-0.336715876,0.008776225,0.019618517,0.037058005,0.027504934,0.029465525,0.082350521,0.001225001,0.002918008,0.022687046,0.025985848,0.026585262,0.050631786,0.033949036,0.01113546,0.027062765,0.038645227,0.071819227,0.095980126,0.008213185,0.006008072,0.016661944,0.0401125,0.037695845,0.045152265,0.468391309,-0.241964679
a30,self,0,20,r,1,0,1,0,1,1,4,practice,5,P2,Q2,5,1,0,1,0,904,14,9,8,1257,0.737157,0.93636,0.573831,-0.304954384,-0.065755261,-0.555420351,0.313316,0.004097,0.004144,0.244357,0.328055,0.310735,0.310906,0.367794,0.202001,0.242731,0.244295,-1.160543013,-5.49750028,-5.486093774,-1.409125008,-1.114574002,-1.16881482,-1.168264663,-1.00023228,-1.599482631,-1.415801445,-1.409378768,-2.021939356,-2.263976325,-0.242036969,0.032283,0.111273,0.024945,0.093088,0.010573,0.096543,0.011121,0.05933,0.032294222,0.111735691,0.024950176,0.093358288,0.010573394,0.096844633,0.011121459,0.059399762,-0.481001485,0.231000604,0.037434651,0.013610257,-0.240442184,-0.336715876,0.008776225,0.019618517,0.037058005,0.027504934,0.029465525,0.082350521,0.001225001,0.002918008,0.022687046,0.025985848,0.026585262,0.050631786,0.033949036,0.01113546,0.027062765,0.038645227,0.071819227,0.095980126,0.008213185,0.006008072,0.016661944,0.0401125,0.037695845,0.045152265,0.415246223,-0.255647227
a30,self,0,20,r,1,0,1,0,1,1,4,practice,6,P3,Q2,6,0,0,0,1,325,11,9,8,1257,0.641662,1.116532,0.747313,-0.443693594,0.110227453,-0.291271172,0.309553,0.005174,0.004309,0.276416,0.305183,0.316138,0.313047,0.500879,0.318917,0.273397,0.27732,-1.172625958,-5.264109195,-5.44704942,-1.285848302,-1.186843682,-1.151576452,-1.16140194,-0.691390724,-1.142824398,-1.296830328,-1.282583205,-1.987311445,-2.091027131,-0.103715685,0.011928,0.053417,0.002843,0.020686,0.025858,0.163948,0.015019,0.067857,0.011928566,0.053467893,0.002843008,0.020688951,0.025863766,0.165441071,0.015020129,0.06796144,-0.481001485,0.231000604,0.037434651,0.013610257,-0.240442184,-0.336715876,0.008776225,0.019618517,0.037058005,0.027504934,0.029465525,0.082350521,0.001225001,0.002918008,0.022687046,0.025985848,0.026585262,0.050631786,0.033949036,0.01113546,0.027062765,0.038645227,0.071819227,0.095980126,0.008213185,0.006008072,0.016661944,0.0401125,0.037695845,0.045152265,0.591228937,-0.117325942
a30,self,0,20,r,1,0,1,0,1,1,4,practice,7,P3,Q2,6,1,0,1,1,1131,15,9,8,1257,0.715012,0.840847,0.344676,-0.335455953,-0.173345562,-1.065150434,0.27984,0.003511,0.004234,0.233089,0.285026,0.277533,0.276161,0.438932,0.205612,0.233734,0.232993,-1.273537268,-5.651854382,-5.464608106,-1.456334924,-1.255174875,-1.281815434,-1.28677125,-0.823410775,-1.581764381,-1.453571562,-1.456746869,-2.149830642,-2.282605169,-0.132774527,0.074482,0.087508,0.03883,0.070102,0.036306,0.092304,0.011702,0.060209,0.074620192,0.0877324,0.038849533,0.070217174,0.036321965,0.092567493,0.011702534,0.060281914,-0.481001485,0.231000604,0.037434651,0.013610257,-0.240442184,-0.336715876,0.008776225,0.019618517,0.037058005,0.027504934,0.029465525,0.082350521,0.001225001,0.002918008,0.022687046,0.025985848,0.026585262,0.050631786,0.033949036,0.01113546,0.027062765,0.038645227,0.071819227,0.095980126,0.008213185,0.006008072,0.016661944,0.0401125,0.037695845,0.045152265,0.307655923,-0.146384784
a30,self,0,20,r,1,0,1,0,1,1,4,practice,8,E1,Q3,7,0,0,0,2,-20,4,1,8,1257,0.911276,1.260414,0.426781,-0.092909464,0.231440238,-0.851484278,0.454722,0.016764,0.004426,0.285456,0.456397,0.447272,0.448275,0.615528,0.255445,0.285258,0.291006,-0.788069036,-4.088521549,-5.420259037,-1.253667377,-0.784392234,-0.804588368,-0.802348396,-0.485274843,-1.364748157,-1.254361245,-1.234411393,-1.453583917,-2.105489442,-0.651905525,0.048667,0.04102,0.022881,0.026984,0.029005,0.100705,0.020885,0.016833,0.048705477,0.041043031,0.022884994,0.026990552,0.029013138,0.10104752,0.020888037,0.01683459,-0.481001485,0.231000604,0.037434651,0.013610257,-0.240442184,-0.336715876,0.008776225,0.019618517,0.037058005,0.027504934,0.029465525,0.082350521,0.001225001,0.002918008,0.022687046,0.025985848,0.026585262,0.050631786,0.033949036,0.01113546,0.027062765,0.038645227,0.071819227,0.095980126,0.008213185,0.006008072,0.016661944,0.0401125,0.037695845,0.045152265,0.712441723,-0.665515783
a30,self,0,20,r,1,0,1,0,1,1,4,practice,9,E1,Q3,7,0,0,0,2,153,7,10,8,1257,0.438814,1.043943,0.453108,-0.823679646,0.04300489,-0.791624771,0.289031,0.003336,0.004324,0.207488,0.289298,0.28322,0.282762,0.417487,0.218576,0.207248,0.210358,-1.24122133,-5.702982794,-5.443574379,-1.572681772,-1.24029798,-1.261531298,-1.263149725,-0.873501873,-1.520621499,-1.573839135,-1.558944438,-2.141836626,-2.333932245,-0.192095619,0.040994,0.104651,0.022093,0.05936,0.017886,0.126179,0.013251,0.034667,0.041016987,0.10503557,0.022096596,0.059429868,0.017887908,0.126855108,0.013251776,0.034680898,-0.481001485,0.231000604,0.037434651,0.013610257,-0.240442184,-0.336715876,0.008776225,0.019618517,0.037058005,0.027504934,0.029465525,0.082350521,0.001225001,0.002918008,0.022687046,0.025985848,0.026585262,0.050631786,0.033949036,0.01113546,0.027062765,0.038645227,0.071819227,0.095980126,0.008213185,0.006008072,0.016661944,0.0401125,0.037695845,0.045152265,0.524006375,-0.205705876
a30,self,0,20,r,1,0,1,0,1,1,4,practice,10,E1,Q3,7,0,0,0,2,284,10,10,8,1257,0.809997,1.513488,0.40947,-0.210724735,0.414416921,-0.892891638,0.278493,0.018542,0.004205,0.245407,0.287075,0.27935,0.284527,0.461718,0.170229,0.23641,0.243546,-1.278362355,-3.98771685,-5.471480986,-1.404837222,-1.248011773,-1.275289803,-1.256927127,-0.772800964,-1.77061069,-1.442187693,-1.412449443,-1.809261581,-2.300313207,-0.491051625,0.025269,0.042427,0.015765,0.040556,0.013658,0.062973,0.008665,0.049535,0.02527438,0.042452484,0.015766306,0.040578257,0.013658849,0.063056441,0.008665217,0.049575575,-0.481001485,0.231000604,0.037434651,0.013610257,-0.240442184,-0.336715876,0.008776225,0.019618517,0.037058005,0.027504934,0.029465525,0.082350521,0.001225001,0.002918008,0.022687046,0.025985848,0.026585262,0.050631786,0.033949036,0.01113546,0.027062765,0.038645227,0.071819227,0.095980126,0.008213185,0.006008072,0.016661944,0.0401125,0.037695845,0.045152265,0.895418405,-0.504661882
a30,self,0,20,r,1,0,1,0,1,1,4,practice,11,E1,Q3,7,0,0,0,2,-14,5,8,7,1257,0.398072,0.976079,0.389739,-0.921122386,-0.024211753,-0.942277995,0.293357,0.003705,0.004032,0.1891,0.293395,0.29151,0.291144,0.409713,0.186635,0.187942,0.18811,-1.226364982,-5.59807202,-5.513492748,-1.665479303,-1.226235455,-1.232680968,-1.233937289,-0.892298364,-1.678600441,-1.671621874,-1.670728381,-2.103458143,-2.43998455,-0.336526407,0.028302,0.088909,0.013989,0.066366,0.026888,0.163487,0.018136,0.065307,0.02830956,0.089144387,0.013989913,0.066463693,0.026894483,0.164967374,0.018137989,0.065400083,-0.481001485,0.231000604,0.037434651,0.013610257,-0.240442184,-0.336715876,0.008776225,0.019618517,0.037058005,0.027504934,0.029465525,0.082350521,0.001225001,0.002918008,0.022687046,0.025985848,0.026585262,0.050631786,0.033949036,0.01113546,0.027062765,0.038645227,0.071819227,0.095980126,0.008213185,0.006008072,0.016661944,0.0401125,0.037695845,0.045152265,0.456789731,-0.350136664
a30,self,0,20,r,1,0,1,0,1,1,4,practice,12,E1,Q3,7,1,0,1,2,134,6,8,8,1257,0.352607,0.823248,0.576703,-1.042401157,-0.194497787,-0.550427876,0.286795,0.004711,0.004194,0.192105,0.294214,0.288235,0.283052,0.437973,0.257658,0.188838,0.193247,-1.248987604,-5.357855079,-5.474100347,-1.649713181,-1.223447885,-1.243979159,-1.262124653,-0.825598014,-1.356122155,-1.666865774,-1.643786116,-2.067278876,-2.358117515,-0.290838638,0.02862,0.012632,0.014713,0.01005,0.024109,0.045756,0.01265,0.070414,0.028627818,0.012632672,0.014714062,0.010050338,0.024113673,0.045787972,0.012650675,0.070530721,-0.481001485,0.231000604,0.037434651,0.013610257,-0.240442184,-0.336715876,0.008776225,0.019618517,0.037058005,0.027504934,0.029465525,0.082350521,0.001225001,0.002918008,0.022687046,0.025985848,0.026585262,0.050631786,0.033949036,0.01113546,0.027062765,0.038645227,0.071819227,0.095980126,0.008213185,0.006008072,0.016661944,0.0401125,0.037695845,0.045152265,0.286503697,-0.304448895
